files	tybalt depth1	tybalt depth2	tybalt depth3	tnse	umap	ZIFA	pca
baron-human	0.03	0.03	0.03	0.03	0.05	0.04	0.03
biase	0.18	0.09	0.11	0.17	0.24	0.24	0.24
camp1	0.22	0.2	0.17	0.19	0.18	0.23	0.22
camp2	0.14	0.12	0.14	0.16	0.1	0.14	0.16
campbell	0.05	0.06	0.06	0.03	0.06	0.08	0.04
chen	0.02	0.04	0.04	0.03	0.06	0.06	0.01
darmanis	0.16	0.13	0.15	0.15	0.1	0.17	0.19
deng-reads	0.17	0.15	0.18	0.21	0.2	0.21	0.24
fan	0.19	0.16	0.16	0.25	0.23	0.21	0.27
goolam	0.15	0.16	0.17	0.2	0.22	0.22	0.26
lake	0.13	0.11	0.11	0.12	0.13	0.11	0.14
li	0.21	0.22	0.21	0.27	0.15	0.27	0.28
manno_human	0.05	0.05	0.05	0.04	0.04	0.06	0.05
manno_mouse	0.07	0.07	0.07	0.08	0.09	0.1	0.1
marques	0.07	0.06	0.05	0.07	0.06	0.1	0.1
muraro	0.14	0.12	0.12	0.12	0.11	0.17	0.17
nestorowa	0.16	0.15	0.16	0.17	0.14	0.16	0.18
patel	0.13	0.12	0.12	0.14	0.12	0.13	0.13
pollen	0.2	0.16	0.18	0.21	0.12	0.24	0.26
romanov	0.08	0.09	0.08	0.08	0.07	0.11	0.07
segerstolpe	0.16	0.15	0.15	0.19	0.09	0.18	0.22
shekhar	0.04	0.02	0.02	0.04	0.03	0.07	0.03
tasic-reads	0.19	0.19	0.19	0.24	0.17	0.2	0.23
usoskin	0.19	0.16	0.17	0.2	0.07	0.16	0.2
wang	0.11	0.12	0.11	0.13	0.09	0.14	0.13
xin	0.05	0.04	0.05	0.06	0.03	0.08	0.07
yan	0.16	0.17	0.12	0.17	0.13	0.2	0.26
zeisel	0.13	0.11	0.13	0.14	0.12	0.15	0.15
